0,1,2
2154,210000,nan
2154,220000,nan
2154,230000,nan
2155,0,nan
2155,10000,nan
2156,180000,nan
2156,190000,nan
2156,200000,nan
2156,210000,nan
2156,220000,nan
2159,180000,nan
2159,190000,nan
2159,200000,nan
2159,210000,nan
2159,220000,nan
2159,230000,nan
2160,0,nan
2160,10000,nan
2160,180000,nan
2160,190000,nan
2160,200000,nan
2160,210000,nan
2160,220000,nan
2160,230000,nan
2161,0,nan
2161,10000,nan
2161,180000,nan
2161,190000,nan
2161,200000,nan
2161,210000,nan
2161,220000,nan
2161,230000,nan
2162,0,nan
2162,10000,nan
2162,180000,nan
2162,190000,nan
2162,200000,nan
2162,210000,nan
2162,220000,nan
2162,230000,nan
2163,0,nan
2163,10000,nan
2163,180000,nan
2163,190000,nan
2163,200000,nan
2163,210000,nan
2163,220000,nan
2163,230000,nan
2164,0,nan
2164,10000,nan
2166,180000,nan
2166,190000,nan
2166,200000,nan
2166,210000,nan
2166,220000,nan
2166,230000,nan
2167,0,nan
2167,10000,nan
2167,180000,nan
2167,190000,nan
2167,200000,nan
2167,210000,nan
2167,220000,nan
2167,230000,nan
2168,0,nan
2168,10000,nan
2168,180000,nan
2168,190000,nan
2168,200000,nan
2168,210000,nan
2168,220000,nan
2168,230000,nan
2169,0,nan
2169,10000,nan
2169,180000,nan
2169,190000,nan
2169,200000,nan
2169,210000,nan
2169,220000,nan
2169,230000,nan
2170,0,nan
2170,10000,nan
2170,180000,nan
2170,190000,nan
2170,200000,nan
2170,210000,nan
2170,220000,nan
2170,230000,nan
2171,0,nan
2171,10000,nan
2173,180000,nan
2173,190000,nan
2173,200000,nan
2173,210000,nan
2173,220000,nan
2173,230000,nan
2174,0,nan
2174,10000,nan
2174,180000,nan
2174,190000,nan
2174,200000,nan
2174,210000,nan
2174,220000,nan
2174,230000,nan
2175,0,nan
2175,10000,nan
2175,180000,nan
2175,190000,nan
2175,200000,nan
2175,210000,nan
2175,220000,nan
2175,230000,nan
2176,0,nan
2176,10000,nan
2176,180000,nan
2176,190000,nan
2176,200000,nan
2176,210000,nan
2176,220000,nan
2176,230000,nan
2177,0,nan
2177,10000,nan
2177,180000,nan
2177,190000,nan
2177,200000,nan
2177,210000,nan
2177,220000,nan
2177,230000,nan
2178,0,nan
2178,10000,nan
2180,180000,nan
2180,190000,nan
2180,200000,nan
2180,210000,nan
2180,220000,nan
2180,230000,nan
2181,0,nan
2181,10000,nan
2181,180000,nan
2181,190000,nan
2181,200000,nan
2181,210000,nan
2181,220000,nan
2181,230000,nan
2182,0,nan
2182,10000,nan
2182,180000,nan
2182,190000,nan
2182,200000,nan
2182,210000,nan
2182,220000,nan
2182,230000,nan
2183,0,nan
2183,10000,nan
2183,180000,nan
2183,190000,nan
2183,200000,nan
2183,210000,nan
2183,220000,nan
2187,180000,nan
2187,190000,nan
2187,200000,nan
2187,210000,nan
2187,220000,nan
2187,230000,nan
2188,0,nan
2188,10000,nan
2188,180000,nan
2188,190000,nan
2188,200000,nan
2188,210000,nan
2188,220000,nan
2188,230000,nan
2189,0,nan
2189,10000,nan
2189,180000,nan
2189,190000,nan
2189,200000,nan
2189,210000,nan
2189,220000,nan
2189,230000,nan
2190,0,nan
2190,10000,nan
2190,180000,nan
2190,190000,nan
2190,200000,nan
2190,210000,nan
2190,220000,nan
2190,230000,nan
2191,0,nan
2191,10000,nan
2194,180000,nan
2194,190000,nan
2194,200000,nan
2194,210000,nan
2194,220000,nan
2194,230000,nan
2195,0,nan
2195,10000,nan
2195,180000,nan
2195,190000,nan
2195,200000,nan
2195,210000,nan
2195,220000,nan
2195,230000,nan
2196,0,nan
2196,10000,nan
2196,180000,nan
2196,190000,nan
2196,200000,nan
2196,210000,nan
2196,220000,nan
2196,230000,nan
2197,0,nan
2197,10000,nan
2197,180000,nan
2197,190000,nan
2197,200000,nan
2197,210000,nan
2197,220000,nan
2197,230000,nan
2198,0,nan
2198,10000,nan
2198,180000,nan
2198,190000,nan
2198,200000,nan
2198,210000,nan
2198,220000,nan
2198,230000,nan
2199,0,nan
2199,10000,nan
2201,180000,nan
2201,190000,nan
2201,200000,nan
2201,210000,nan
2201,220000,nan
2201,230000,nan
2202,0,nan
2202,10000,nan
2202,180000,nan
2202,190000,nan
2202,200000,nan
2202,210000,nan
2202,220000,nan
2202,230000,nan
2203,0,nan
2203,10000,nan
2203,180000,nan
2203,190000,nan
2203,200000,nan
2203,210000,nan
2203,220000,nan
2203,230000,nan
2204,0,nan
2204,10000,nan
2204,180000,nan
2204,190000,nan
2204,200000,nan
2204,210000,nan
2204,220000,nan
2204,230000,nan
2205,0,nan
2205,10000,nan
2205,180000,nan
2205,190000,nan
2205,200000,nan
2205,210000,nan
2205,220000,nan
2205,230000,nan
2206,0,nan
2206,10000,nan
2209,180000,nan
2209,190000,nan
2209,200000,nan
2209,210000,nan
2209,220000,nan
2209,230000,nan
2210,0,nan
2210,10000,nan
2210,180000,nan
2210,190000,nan
2210,200000,nan
2210,210000,nan
2210,220000,nan
2210,230000,nan
2211,0,nan
2211,10000,nan
2211,180000,nan
2211,190000,nan
2211,200000,nan
2211,210000,nan
2211,220000,nan
2211,230000,nan
2212,0,nan
2212,10000,nan
2212,180000,nan
2212,190000,nan
2212,200000,nan
2212,210000,nan
2212,220000,nan
2212,230000,nan
2213,0,nan
2213,10000,nan
2215,180000,nan
2215,190000,nan
2215,200000,nan
2215,210000,nan
2215,220000,nan
2215,230000,nan
2216,0,nan
2216,10000,nan
2216,180000,nan
2216,190000,nan
2216,200000,nan
2216,210000,nan
2216,220000,nan
2216,230000,nan
2217,0,nan
2217,10000,nan
2217,180000,nan
2217,190000,nan
2217,200000,nan
2217,210000,nan
2217,220000,nan
2217,230000,nan
2218,0,nan
2218,10000,nan
2218,180000,nan
2218,190000,nan
2218,200000,nan
2218,210000,nan
2218,220000,nan
2218,230000,nan
2219,0,nan
2219,10000,nan
2219,180000,nan
2219,190000,nan
2219,200000,nan
2219,210000,nan
2219,220000,nan
2219,230000,nan
2220,0,nan
2220,10000,nan
2222,180000,nan
2222,190000,nan
2222,200000,nan
2222,210000,nan
2222,220000,nan
2222,230000,nan
2223,0,nan
2223,10000,nan
2223,180000,nan
2223,190000,nan
2223,200000,nan
2223,210000,nan
2223,220000,nan
2223,230000,nan
2224,0,nan
2224,10000,nan
2224,180000,nan
2224,190000,nan
2224,200000,nan
2224,210000,nan
2224,220000,nan
2224,230000,nan
2225,0,nan
2225,10000,nan
2225,180000,nan
2225,190000,nan
2225,200000,nan
2225,210000,nan
2225,220000,nan
2225,230000,nan
2226,0,nan
2226,10000,nan
2226,180000,nan
2226,190000,nan
2226,200000,nan
2226,210000,nan
2226,220000,nan
2226,230000,nan
2227,0,nan
2227,10000,nan
2229,180000,nan
2229,190000,nan
2229,200000,nan
2229,210000,nan
2229,220000,nan
2229,230000,nan
2230,0,nan
2230,10000,nan
2230,180000,nan
2230,190000,nan
2230,200000,nan
2230,210000,nan
2230,220000,nan
2230,230000,nan
2231,0,nan
2231,10000,nan
2231,180000,nan
2231,190000,nan
2231,200000,nan
2231,210000,nan
2231,220000,nan
2231,230000,nan
2232,0,nan
2232,10000,nan
2232,180000,nan
2232,190000,nan
2232,200000,nan
2232,210000,nan
2232,220000,nan
2232,230000,nan
2233,0,nan
2233,10000,nan
2233,180000,nan
2233,190000,nan
2233,200000,nan
2233,210000,nan
2233,220000,nan
2233,230000,nan
2234,0,nan
2234,10000,nan
2237,180000,nan
2237,190000,nan
2237,200000,nan
2237,210000,nan
2237,220000,nan
2237,230000,nan
2238,0,nan
2238,10000,nan
2238,180000,nan
2238,190000,nan
2238,200000,nan
2238,210000,nan
2238,220000,nan
2238,230000,nan
2239,0,nan
2239,10000,nan
2239,180000,nan
2239,190000,nan
2239,200000,nan
2239,210000,nan
2239,220000,nan
2239,230000,nan
2240,0,nan
2240,10000,nan
2240,180000,nan
2240,190000,nan
2240,200000,nan
2240,210000,nan
2240,220000,nan
2240,230000,nan
2241,0,nan
2241,10000,nan
2243,180000,nan
2243,190000,nan
2243,200000,nan
2243,210000,nan
2243,220000,nan
2243,230000,nan
2244,0,nan
2244,10000,nan
2244,180000,nan
2244,190000,nan
2244,200000,nan
2244,210000,nan
2244,220000,nan
2244,230000,nan
2245,0,nan
2245,10000,nan
2245,180000,nan
2245,190000,nan
2245,200000,nan
2245,210000,nan
2245,220000,nan
2245,230000,nan
2246,0,nan
2246,10000,nan
2246,180000,nan
2246,190000,nan
2246,200000,nan
2246,210000,nan
2246,220000,nan
2246,230000,nan
2247,0,nan
2247,10000,nan
2247,100000,nan
2247,180000,nan
2247,190000,nan
2247,200000,nan
2247,210000,nan
2247,220000,nan
2247,230000,nan
2248,0,nan
2248,10000,nan
2250,180000,nan
2250,190000,nan
2250,200000,nan
2250,210000,nan
2250,220000,nan
2250,230000,nan
2251,0,nan
2251,10000,nan
2251,180000,nan
2251,190000,nan
2251,200000,nan
2251,210000,nan
2251,220000,nan
2251,230000,nan
2252,0,nan
2252,10000,nan
2252,180000,nan
2252,190000,nan
2252,200000,nan
2252,210000,nan
2252,220000,nan
2252,230000,nan
2253,0,nan
2253,10000,nan
2253,30000,nan
2253,180000,nan
2253,190000,nan
2253,200000,nan
2253,210000,nan
2253,220000,nan
2253,230000,nan
2254,0,nan
2254,10000,nan
2254,180000,nan
2254,190000,nan
2254,200000,nan
2254,210000,nan
2254,220000,nan
2254,230000,nan
2255,0,nan
2255,10000,nan
2257,180000,nan
2257,190000,nan
2257,200000,nan
2257,210000,nan
2257,220000,nan
2257,230000,nan
2258,0,nan
2258,10000,nan
2258,180000,nan
2258,190000,nan
2258,200000,nan
2258,210000,nan
2258,220000,nan
2258,230000,nan
2259,0,nan
2259,10000,nan
2259,180000,nan
2259,190000,nan
2259,200000,nan
2259,210000,nan
2259,220000,nan
2259,230000,nan
2260,0,nan
2260,10000,nan
2260,180000,nan
2260,190000,nan
2260,200000,nan
2260,210000,nan
2260,220000,nan
2260,230000,nan
2261,0,nan
2261,10000,nan
2261,180000,nan
2261,190000,nan
2261,200000,nan
2261,210000,nan
2261,220000,nan
2261,230000,nan
2262,0,nan
2262,10000,nan
2264,170000,nan
2264,180000,nan
2264,190000,nan
2264,200000,nan
2264,210000,nan
2264,220000,nan
2264,230000,nan
2265,0,nan
2265,170000,nan
2265,180000,nan
2265,190000,nan
2265,200000,nan
2265,210000,nan
2265,220000,nan
2265,230000,nan
2266,0,nan
2266,170000,nan
2266,180000,nan
2266,190000,nan
2266,200000,nan
2266,210000,nan
2266,220000,nan
2266,230000,nan
2267,0,nan
2267,170000,nan
2267,180000,nan
2267,190000,nan
2267,200000,nan
2267,210000,nan
2267,220000,nan
2267,230000,nan
2268,0,nan
2268,170000,nan
2268,180000,nan
2268,190000,nan
2268,200000,nan
2268,210000,nan
2268,220000,nan
2268,230000,nan
2269,0,nan
2271,170000,nan
2271,180000,nan
2271,190000,nan
2271,200000,nan
2271,210000,nan
2271,220000,nan
2271,230000,nan
2272,0,nan
2272,170000,nan
2272,180000,nan
2272,190000,nan
2272,200000,nan
2272,210000,nan
2272,220000,nan
2272,230000,nan
2273,0,nan
2278,170000,nan
2278,180000,nan
2278,190000,nan
2278,200000,nan
2278,210000,nan
2278,220000,nan
2278,230000,nan
2279,0,nan
2279,170000,nan
2279,180000,nan
2279,190000,nan
2279,200000,nan
2279,210000,nan
2279,220000,nan
2279,230000,nan
2280,0,nan
2280,170000,nan
2280,180000,nan
2280,190000,nan
2280,200000,nan
2280,210000,nan
2280,220000,nan
2280,230000,nan
2281,0,nan
2281,170000,nan
2281,180000,nan
2281,190000,nan
2281,200000,nan
2281,210000,nan
2281,220000,nan
2281,230000,nan
2282,0,nan
2282,170000,nan
2282,180000,nan
2282,190000,nan
2282,200000,nan
2282,210000,nan
2282,220000,nan
2282,230000,nan
2283,0,nan
2285,170000,nan
2285,180000,nan
2285,190000,nan
2285,200000,nan
2285,210000,nan
2285,220000,nan
2285,230000,nan
2286,0,nan
2286,170000,nan
2286,180000,nan
2286,190000,nan
2286,200000,nan
2286,210000,nan
2286,220000,nan
2286,230000,nan
2287,0,nan
2287,170000,nan
2287,180000,nan
2287,190000,nan
2287,200000,nan
2287,210000,nan
2287,220000,nan
2287,230000,nan
2288,0,nan
2288,170000,nan
2288,180000,nan
2288,190000,nan
2288,200000,nan
2288,210000,nan
2288,220000,nan
2288,230000,nan
2289,0,nan
2289,170000,nan
2289,180000,nan
2289,190000,nan
2289,200000,nan
2289,210000,nan
2289,220000,nan
2289,230000,nan
2290,0,nan
2292,170000,nan
2292,180000,nan
2292,190000,nan
2292,200000,nan
2292,210000,nan
2292,220000,nan
2292,230000,nan
2293,0,nan
2293,170000,nan
2293,180000,nan
2293,190000,nan
2293,200000,nan
2293,210000,nan
2293,220000,nan
2293,230000,nan
2294,0,nan
2294,170000,nan
2294,180000,nan
2294,190000,nan
2294,200000,nan
2294,210000,nan
2294,220000,nan
2294,230000,nan
2295,0,nan
2295,170000,nan
2295,180000,nan
2295,190000,nan
2295,200000,nan
2295,210000,nan
2295,220000,nan
2295,230000,nan
2296,0,nan
2296,170000,nan
2296,180000,nan
2296,190000,nan
2296,200000,nan
2296,210000,nan
2296,220000,nan
2296,230000,nan
2297,0,nan
2299,170000,nan
2299,180000,nan
2299,190000,nan
2299,200000,nan
2299,210000,nan
2299,220000,nan
2299,230000,nan
2300,0,nan
2300,170000,nan
2300,180000,nan
2300,190000,nan
2300,200000,nan
2300,210000,nan
2300,220000,nan
2300,230000,nan
2301,0,nan
2301,170000,nan
2301,180000,nan
2301,190000,nan
2301,200000,nan
2301,210000,nan
2301,220000,nan
2301,230000,nan
2302,0,nan
2302,170000,nan
2302,180000,nan
2302,190000,nan
2302,200000,nan
2302,210000,nan
2302,220000,nan
2302,230000,nan
2303,0,nan
2303,170000,nan
2303,180000,nan
2303,190000,nan
2303,200000,nan
2303,210000,nan
2303,220000,nan
2303,230000,nan
2304,0,nan
2306,170000,nan
2306,180000,nan
2306,190000,nan
2306,200000,nan
2306,210000,nan
2306,220000,nan
2306,230000,nan
2307,0,nan
2307,170000,nan
2307,180000,nan
2307,190000,nan
2307,200000,nan
2307,210000,nan
2307,220000,nan
2307,230000,nan
2308,0,nan
2308,170000,nan
2308,180000,nan
2308,190000,nan
2308,200000,nan
2308,210000,nan
2308,220000,nan
2308,230000,nan
2309,0,nan
2309,170000,nan
2309,180000,nan
2309,190000,nan
2309,200000,nan
2309,210000,nan
2309,220000,nan
2309,230000,nan
2310,0,nan
2310,170000,nan
2310,180000,nan
2310,190000,nan
2310,200000,nan
2310,210000,nan
2310,220000,nan
2310,230000,nan
2311,0,nan
2313,170000,nan
2313,180000,nan
2313,190000,nan
2313,200000,nan
2313,210000,nan
2313,220000,nan
2313,230000,nan
2314,0,nan
2314,170000,nan
2314,180000,nan
2314,190000,nan
2314,200000,nan
2314,210000,nan
2314,220000,nan
2314,230000,nan
2315,0,nan
2315,170000,nan
2315,180000,nan
2315,190000,nan
2315,200000,nan
2315,210000,nan
2315,220000,nan
2315,230000,nan
2316,0,nan
2316,170000,nan
2316,180000,nan
2316,190000,nan
2316,200000,nan
2316,210000,nan
2316,220000,nan
2316,230000,nan
2317,0,nan
2317,170000,nan
2317,180000,nan
2317,190000,nan
2317,200000,nan
2317,210000,nan
2317,220000,nan
2317,230000,nan
2318,0,nan
2320,170000,nan
2320,180000,nan
2320,190000,nan
2320,200000,nan
2320,210000,nan
2320,220000,nan
2320,230000,nan
2321,0,nan
2321,170000,nan
2321,180000,nan
2321,190000,nan
2321,200000,nan
2321,210000,nan
2321,220000,nan
2321,230000,nan
2322,0,nan
2322,170000,nan
2322,180000,nan
2322,190000,nan
2322,200000,nan
2322,210000,nan
2322,220000,nan
2322,230000,nan
2323,0,nan
2323,170000,nan
2323,180000,nan
2323,190000,nan
2323,200000,nan
2323,210000,nan
2323,220000,nan
2323,230000,nan
2324,0,nan
2324,170000,nan
2324,180000,nan
2324,190000,nan
2324,200000,nan
2324,210000,nan
2324,220000,nan
2324,230000,nan
2325,0,nan
2327,170000,nan
2327,180000,nan
2327,190000,nan
2327,200000,nan
2327,210000,nan
2327,220000,nan
2327,230000,nan
2328,0,nan
2328,170000,nan
2328,180000,nan
2328,190000,nan
2328,200000,nan
2328,210000,nan
2328,220000,nan
2328,230000,nan
2329,0,nan
2329,170000,nan
2329,180000,nan
2329,190000,nan
2329,200000,nan
2329,210000,nan
2329,220000,nan
2329,230000,nan
2330,0,nan
2330,170000,nan
2330,180000,nan
2330,190000,nan
2330,200000,nan
2330,210000,nan
2330,220000,nan
2330,230000,nan
2331,0,nan
2331,170000,nan
2331,180000,nan
2331,190000,nan
2331,200000,nan
2331,210000,nan
2331,220000,nan
2331,230000,nan
2332,0,nan
2334,170000,nan
2334,180000,nan
2334,190000,nan
2334,200000,nan
2334,210000,nan
2334,220000,nan
2334,230000,nan
2335,0,nan
2335,170000,nan
2335,180000,nan
2335,190000,nan
2335,200000,nan
2335,210000,nan
2335,220000,nan
2335,230000,nan
2336,0,nan
2336,170000,nan
2336,180000,nan
2336,190000,nan
2336,200000,nan
2336,210000,nan
2336,220000,nan
2336,230000,nan
2337,0,nan
2337,170000,nan
2337,180000,nan
2337,190000,nan
2337,200000,nan
2337,210000,nan
2337,220000,nan
2337,230000,nan
2338,0,nan
2338,170000,nan
2338,180000,nan
2338,190000,nan
2338,200000,nan
2338,210000,nan
2338,220000,nan
2338,230000,nan
2339,0,nan
2342,170000,nan
2342,180000,nan
2342,190000,nan
2342,200000,nan
2342,210000,nan
2342,220000,nan
2342,230000,nan
2343,0,nan
2343,170000,nan
2343,180000,nan
2343,190000,nan
2343,200000,nan
2343,210000,nan
2343,220000,nan
2343,230000,nan
2344,0,nan
2344,170000,nan
2344,180000,nan
2344,190000,nan
2344,200000,nan
2344,210000,nan
2344,220000,nan
2344,230000,nan
2345,0,nan
2345,170000,nan
2345,180000,nan
2345,190000,nan
2345,200000,nan
2345,210000,nan
2345,220000,nan
2345,230000,nan
2346,0,nan
2348,170000,nan
2348,180000,nan
2348,190000,nan
2348,200000,nan
2348,210000,nan
2348,220000,nan
2348,230000,nan
2349,0,nan
2349,170000,nan
2349,180000,nan
2349,190000,nan
2349,200000,nan
2349,210000,nan
2349,220000,nan
2349,230000,nan
2350,0,nan
2350,170000,nan
2350,180000,nan
2350,190000,nan
2350,200000,nan
2350,210000,nan
2350,220000,nan
2350,230000,nan
2351,0,nan
2351,170000,nan
2351,180000,nan
2351,190000,nan
2351,200000,nan
2351,210000,nan
2351,220000,nan
2351,230000,nan
2352,0,nan
2352,170000,nan
2352,180000,nan
2352,190000,nan
2352,200000,nan
2352,210000,nan
2352,220000,nan
2352,230000,nan
2353,0,nan
2355,170000,nan
2355,180000,nan
2355,190000,nan
2355,200000,nan
2355,210000,nan
2355,220000,nan
2355,230000,nan
2356,0,nan
2356,170000,nan
2356,180000,nan
2356,190000,nan
2356,200000,nan
2356,210000,nan
2356,220000,nan
2356,230000,nan
2357,0,nan
2357,170000,nan
2357,180000,nan
2357,190000,nan
2357,200000,nan
2357,210000,nan
2357,220000,nan
2357,230000,nan
2358,0,nan
2358,170000,nan
2358,180000,nan
2358,190000,nan
2358,200000,nan
2358,210000,nan
2358,220000,nan
2358,230000,nan
2359,0,nan
2359,170000,nan
2359,180000,nan
2359,190000,nan
2359,200000,nan
2359,210000,nan
2359,220000,nan
2359,230000,nan
2360,0,nan
2362,170000,nan
2362,180000,nan
2362,190000,nan
2362,200000,nan
2362,210000,nan
2362,220000,nan
2362,230000,nan
2363,0,nan
2363,170000,nan
2363,180000,nan
2363,190000,nan
2363,200000,nan
2363,210000,nan
2363,220000,nan
2363,230000,nan
2364,0,nan
2364,170000,nan
2364,180000,nan
2364,190000,nan
2364,200000,nan
2364,210000,nan
2364,220000,nan
2364,230000,nan
2365,0,nan
2365,170000,nan
2365,180000,nan
2365,190000,nan
2365,200000,nan
2365,210000,nan
2365,220000,nan
2365,230000,nan
2366,0,nan
2366,170000,nan
2366,180000,nan
2366,190000,nan
2366,200000,nan
2366,210000,nan
2366,220000,nan
2366,230000,nan
2367,0,nan
2369,170000,nan
2369,180000,nan
2369,190000,nan
2369,200000,nan
2369,210000,nan
2369,220000,nan
2369,230000,nan
2370,0,nan
2370,170000,nan
2370,180000,nan
2370,190000,nan
2370,200000,nan
2370,210000,nan
2370,220000,nan
2370,230000,nan
2371,0,nan
2371,170000,nan
2371,180000,nan
2371,190000,nan
2371,200000,nan
2371,210000,nan
2371,220000,nan
2371,230000,nan
2372,0,nan
2372,170000,nan
2372,180000,nan
2372,190000,nan
2372,200000,nan
2372,210000,nan
2372,220000,nan
2372,230000,nan
2373,0,nan
2373,170000,nan
2373,180000,nan
2373,190000,nan
2373,200000,nan
2373,210000,nan
2373,220000,nan
2373,230000,nan
2374,0,nan
2377,170000,nan
2377,180000,nan
2377,190000,nan
2377,200000,nan
2377,210000,nan
2377,220000,nan
2377,230000,nan
2378,0,nan
2378,170000,nan
2378,180000,nan
2378,190000,nan
2378,200000,nan
2378,210000,nan
2378,220000,nan
2378,230000,nan
2379,0,nan
2379,170000,nan
2379,180000,nan
2379,190000,nan
2379,200000,nan
2379,210000,nan
2379,220000,nan
2379,230000,nan
2380,0,nan
2380,170000,nan
2380,180000,nan
2380,190000,nan
2380,200000,nan
2380,210000,nan
2380,220000,nan
2380,230000,nan
2381,0,nan
2383,170000,nan
2383,180000,nan
2383,190000,nan
2383,200000,nan
2383,210000,nan
2383,220000,nan
2383,230000,nan
2384,0,nan
2384,170000,nan
2384,180000,nan
2384,190000,nan
2384,200000,nan
2384,210000,nan
2384,220000,nan
2384,230000,nan
2385,0,nan
2385,170000,nan
2385,180000,nan
2385,190000,nan
2385,200000,nan
2385,210000,nan
2385,220000,nan
2385,230000,nan
2386,0,nan
2386,170000,nan
2386,180000,nan
2386,190000,nan
2386,200000,nan
2386,210000,nan
2386,220000,nan
2386,230000,nan
2387,0,nan
2387,170000,nan
2387,180000,nan
2387,190000,nan
2387,200000,nan
2387,210000,nan
2387,220000,nan
2387,230000,nan
2388,0,nan
2390,170000,nan
2390,180000,nan
2390,190000,nan
2390,200000,nan
2390,210000,nan
2390,220000,nan
2390,230000,nan
2391,0,nan
2391,170000,nan
2391,180000,nan
2391,190000,nan
2391,200000,nan
2391,210000,nan
2391,220000,nan
2391,230000,nan
2392,0,nan
2392,170000,nan
2392,180000,nan
2392,190000,nan
2392,200000,nan
2392,210000,nan
2392,220000,nan
2392,230000,nan
2393,0,nan
2393,170000,nan
2393,180000,nan
2393,190000,nan
2393,200000,nan
2393,210000,nan
2393,220000,nan
2393,230000,nan
2394,0,nan
2394,170000,nan
2394,180000,nan
2394,190000,nan
2394,200000,nan
2394,210000,nan
2394,220000,nan
2394,230000,nan
2395,0,nan
2397,170000,nan
2397,180000,nan
2397,190000,nan
2397,200000,nan
2397,210000,nan
2397,220000,nan
2397,230000,nan
2398,0,nan
2398,170000,nan
2398,180000,nan
2398,190000,nan
2398,200000,nan
2398,210000,nan
2398,220000,nan
2398,230000,nan
2399,0,nan
2399,170000,nan
2399,180000,nan
2399,190000,nan
2399,200000,nan
2399,210000,nan
2399,220000,nan
2399,230000,nan
2400,0,nan
2400,170000,nan
2400,180000,nan
2400,190000,nan
2400,200000,nan
2400,210000,nan
2400,220000,nan
2400,230000,nan
2401,0,nan
2401,170000,nan
2401,180000,nan
2401,190000,nan
2401,200000,nan
2401,210000,nan
2401,220000,nan
2401,230000,nan
2402,0,nan
2404,170000,nan
2404,180000,nan
2404,190000,nan
2404,200000,nan
2404,210000,nan
2404,220000,nan
2404,230000,nan
2405,0,nan
2405,170000,nan
2405,180000,nan
2405,190000,nan
2405,200000,nan
2405,210000,nan
2405,220000,nan
2405,230000,nan
2406,0,nan
2406,170000,nan
2406,180000,nan
2406,190000,nan
2406,200000,nan
2406,210000,nan
2406,220000,nan
2406,230000,nan
2407,0,nan
2407,170000,nan
2407,180000,nan
2407,190000,nan
2407,200000,nan
2407,210000,nan
2407,220000,nan
2407,230000,nan
2408,0,nan
2408,170000,nan
2408,180000,nan
2408,190000,nan
2408,200000,nan
2408,210000,nan
2408,220000,nan
2408,230000,nan
2409,0,nan
2411,170000,nan
2411,180000,nan
2411,190000,nan
2411,200000,nan
2411,210000,nan
2411,220000,nan
2411,230000,nan
2412,0,nan
2412,170000,nan
2412,180000,nan
2412,190000,nan
2412,200000,nan
2412,210000,nan
2412,220000,nan
2412,230000,nan
2413,0,nan
2413,170000,nan
2413,180000,nan
2413,190000,nan
2413,200000,nan
2413,210000,nan
2413,220000,nan
2413,230000,nan
2414,0,nan
2414,170000,nan
2414,180000,nan
2414,190000,nan
2414,200000,nan
2414,210000,nan
2414,220000,nan
2414,230000,nan
2415,0,nan
2415,170000,nan
2415,180000,nan
2415,190000,nan
2415,210000,nan
2415,220000,nan
2415,230000,nan
2416,0,nan
2418,170000,nan
2418,180000,nan
2418,190000,nan
2418,200000,nan
2418,210000,nan
2418,220000,nan
2418,230000,nan
2419,0,nan
2419,170000,nan
2419,180000,nan
2419,190000,nan
2419,200000,nan
2419,210000,nan
2419,220000,nan
2419,230000,nan
2420,0,nan
2420,170000,nan
2420,180000,nan
2420,190000,nan
2420,200000,nan
2420,210000,nan
2420,220000,nan
2420,230000,nan
2421,0,nan
2421,170000,nan
2421,180000,nan
2421,190000,nan
2421,200000,nan
2421,210000,nan
2421,220000,nan
2421,230000,nan
2422,0,nan
2422,170000,nan
2422,180000,nan
2422,190000,nan
2422,200000,nan
2422,210000,nan
2422,220000,nan
2422,230000,nan
2423,0,nan
2425,170000,nan
2425,180000,nan
2425,190000,nan
2425,200000,nan
2425,210000,nan
2425,220000,nan
2425,230000,nan
2426,0,nan
2426,170000,nan
2426,180000,nan
2426,190000,nan
2426,200000,nan
2426,210000,nan
2426,220000,nan
2426,230000,nan
2427,0,nan
2427,170000,nan
2427,180000,nan
2427,190000,nan
2427,200000,nan
2427,210000,nan
2427,220000,nan
2427,230000,nan
2428,0,nan
2428,170000,nan
2428,180000,nan
2428,190000,nan
2428,200000,nan
2428,210000,nan
2428,220000,nan
2428,230000,nan
2429,0,nan
2429,170000,nan
2429,180000,nan
2429,190000,nan
2429,200000,nan
2429,210000,nan
2429,220000,nan
2429,230000,nan
2430,0,nan
2432,170000,nan
2432,180000,nan
2432,190000,nan
2432,200000,nan
2432,210000,nan
2432,220000,nan
2432,230000,nan
2433,0,nan
2433,170000,nan
2433,180000,nan
2433,190000,nan
2433,200000,nan
2433,210000,nan
2433,220000,nan
2433,230000,nan
2434,0,nan
2434,170000,nan
2434,180000,nan
2434,190000,nan
2434,200000,nan
2434,210000,nan
2434,220000,nan
2434,230000,nan
2435,0,nan
2435,170000,nan
2435,180000,nan
2435,190000,nan
2435,200000,nan
2435,210000,nan
2435,220000,nan
2435,230000,nan
2436,0,nan
2436,170000,nan
2436,180000,nan
2436,190000,nan
2436,200000,nan
2436,210000,nan
2436,220000,nan
2436,230000,nan
2437,0,nan
2440,170000,nan
2440,180000,nan
2440,190000,nan
2440,200000,nan
2440,210000,nan
2440,220000,nan
2440,230000,nan
2441,0,nan
2441,170000,nan
2441,180000,nan
2441,190000,nan
2441,200000,nan
2441,210000,nan
2441,220000,nan
2441,230000,nan
2442,0,nan
2442,170000,nan
2442,180000,nan
2442,190000,nan
2442,200000,nan
2442,210000,nan
2442,220000,nan
2442,230000,nan
2443,0,nan
2443,170000,nan
2443,180000,nan
2443,190000,nan
2443,200000,nan
2443,210000,nan
2443,220000,nan
2443,230000,nan
2444,0,nan
2446,170000,nan
2446,180000,nan
2446,190000,nan
2446,200000,nan
2446,210000,nan
2446,220000,nan
2446,230000,nan
2447,0,nan
