0,1,2
2441.0,0.0,18538.7459396
2441.0,16.0,18518.1352437
2441.0,17.0,18522.615395
2441.0,17.0,18522.7553997
2441.0,18.0,18502.654721
2441.0,19.0,18499.9446295
2441.0,20.0,18490.7343186
2441.0,21.0,18499.8146252
2441.0,22.0,18512.6550587
2441.0,23.0,18526.6955328
2442.0,0.0,18526.7655351
2442.0,16.0,18487.3142031
2442.0,17.0,18457.9032101
2442.0,17.0,18457.7932064
2442.0,18.0,18484.7441163
2442.0,19.0,18495.7544881
2442.0,20.0,18484.6041116
2442.0,21.0,18471.4936689
2442.0,22.0,18491.3543395
2442.0,23.0,18478.7539141
2443.0,0.0,18480.5339742
2443.0,16.0,18392.0509866
2443.0,17.0,18330.7589172
2443.0,17.0,18330.8189192
2443.0,18.0,18299.5578637
2443.0,19.0,18255.3863723
2443.0,20.0,18248.536141
2443.0,21.0,18190.5341827
2443.0,22.0,18182.7239189
2443.0,23.0,18097.871054
2444.0,0.0,18086.0606552
2446.0,16.0,18023.0485277
2446.0,17.0,18088.9307521
2446.0,17.0,18090.8208159
2446.0,18.0,18122.4518839
2446.0,19.0,18153.3129259
2446.0,20.0,18214.9450069
2446.0,21.0,18256.4864095
2446.0,22.0,18320.1385586
2446.0,23.0,18324.8687183
2447.0,0.0,18325.688746
2447.0,16.0,18261.0365631
2447.0,17.0,18142.3825569
2447.0,17.0,18142.1425488
2447.0,18.0,18113.7615905
2447.0,19.0,18079.0404182
2447.0,20.0,18055.8596355
2447.0,21.0,18079.1704226
2447.0,22.0,18058.419722
2447.0,23.0,18067.4300262
2448.0,0.0,18067.3600238
2448.0,16.0,18074.000248
2448.0,17.0,18084.750611
2448.0,17.0,18083.6905752
2448.0,18.0,18097.221032
2448.0,19.0,18125.1619754
2448.0,20.0,18105.1613001
2448.0,21.0,18065.7199684
2448.0,22.0,18056.0596423
2448.0,23.0,18036.8489936
2449.0,0.0,18035.378944
2449.0,16.0,18025.5186111
2449.0,17.0,18056.1296446
2449.0,17.0,18056.5396585
2449.0,18.0,18134.2022807
2449.0,19.0,18164.4033004
2449.0,20.0,18149.3027905
2449.0,21.0,18211.6248948
2449.0,22.0,18235.6957075
2449.0,23.0,18215.5250264
2450.0,0.0,18213.0949444
2450.0,16.0,18217.8251041
2450.0,17.0,18142.0825467
2450.0,17.0,18139.4024562
2450.0,18.0,18132.3222172
2450.0,19.0,18137.7323999
2450.0,20.0,18113.3115753
2450.0,21.0,18091.8108494
2450.0,22.0,18112.1515362
2450.0,23.0,18122.63189
2451.0,0.0,18124.4119501
2453.0,16.0,18158.3130947
2453.0,17.0,18249.7761829
2453.0,17.0,18249.9061873
2453.0,18.0,18215.8050359
2453.0,19.0,18229.1254856
2453.0,20.0,18146.532697
2453.0,21.0,18126.6720264
2453.0,22.0,18185.2240034
2453.0,23.0,18121.121839
2454.0,0.0,18120.7818275
2454.0,16.0,18175.973691
2454.0,17.0,18212.1749133
2454.0,17.0,18213.8149687
2454.0,18.0,18175.823686
2454.0,19.0,18170.3635016
2454.0,20.0,18136.8723708
2454.0,21.0,18166.0833571
2454.0,22.0,18173.8536195
2454.0,23.0,18130.7121628
2455.0,0.0,18130.5721581
2455.0,16.0,18165.5733399
2455.0,17.0,18218.8151375
2455.0,17.0,18220.8352057
2455.0,18.0,18185.2240034
2455.0,19.0,18186.664052
2455.0,20.0,18155.743008
2455.0,21.0,18157.5530691
2455.0,22.0,18222.5452635
2455.0,23.0,18294.9077067
2456.0,0.0,18294.3176868
2456.0,16.0,18348.2195067
2456.0,17.0,18438.1025415
2456.0,17.0,18438.2425462
2456.0,18.0,18428.8622295
2456.0,19.0,18408.7215495
2456.0,20.0,18413.3817068
2456.0,21.0,18416.8718247
2456.0,22.0,18407.461507
2456.0,23.0,18390.5109346
2457.0,0.0,18393.0810214
2457.0,16.0,18377.9805116
2457.0,17.0,18354.1397066
2457.0,17.0,18354.1397066
2457.0,18.0,18341.919294
2457.0,19.0,18330.0688939
2457.0,20.0,18321.3686001
2457.0,21.0,18260.0765307
2457.0,22.0,18296.277753
2457.0,23.0,18263.9466613
2458.0,0.0,18262.0665979
2460.0,16.0,18218.3751227
2460.0,17.0,18122.5918887
2460.0,17.0,18121.8718643
2460.0,18.0,18152.7929084
2460.0,19.0,18118.7617593
2460.0,20.0,18138.7524343
2460.0,21.0,18110.7814899
2460.0,22.0,18102.9012238
2460.0,23.0,18085.9206505
2461.0,0.0,18095.4409719
2461.0,16.0,18099.8211198
2461.0,17.0,18145.4026588
2461.0,17.0,18145.2626541
2461.0,18.0,18117.4617154
2461.0,19.0,18184.9139929
2461.0,20.0,18227.7854404
2461.0,21.0,18223.4352935
2461.0,22.0,18219.9751767
2461.0,23.0,18227.9554461
2462.0,0.0,18228.9154786
2462.0,16.0,18240.835881
2462.0,17.0,18266.0067309
2462.0,17.0,18266.0667329
2462.0,18.0,18207.3747513
2462.0,19.0,18218.475126
2462.0,20.0,18207.8247665
2462.0,21.0,18242.6159411
2462.0,22.0,18328.76885
2462.0,23.0,18336.6091147
2463.0,0.0,18339.8592244
2463.0,16.0,18323.498672
2463.0,17.0,18337.2591367
2463.0,17.0,18339.1792015
2463.0,18.0,18308.3981622
2463.0,19.0,18300.4478938
2463.0,20.0,18179.3638055
2463.0,21.0,18110.6414852
2463.0,22.0,18185.7040196
2463.0,23.0,18145.2926551
2464.0,0.0,18144.0626136
2464.0,16.0,18182.4139085
2464.0,17.0,18235.4256984
2464.0,17.0,18236.035719
2464.0,18.0,18272.406947
2464.0,19.0,18312.4682996
2464.0,20.0,18319.9985539
2464.0,21.0,18337.7091518
2464.0,22.0,18345.2094051
2464.0,23.0,18307.2981251
2465.0,0.0,18308.7681747
2467.0,16.0,18280.2172107
2467.0,17.0,18218.475126
2467.0,17.0,18219.0851466
2467.0,18.0,18253.126296
2467.0,19.0,18230.8055424
2467.0,20.0,18239.6658415
2467.0,21.0,18243.4659698
2467.0,22.0,18242.8859503
2467.0,23.0,18252.9562903
2468.0,0.0,18254.4663413
2468.0,16.0,18268.2968082
2468.0,17.0,18304.3880268
2468.0,17.0,18305.4180616
2468.0,18.0,18285.7973991
2468.0,19.0,18227.1354185
2468.0,20.0,18196.6943906
2468.0,21.0,18142.9725768
2468.0,22.0,18119.3717799
2468.0,23.0,18169.3334668
2469.0,0.0,18169.0634577
2469.0,16.0,18206.1147087
2469.0,17.0,18261.9665945
2469.0,17.0,18261.7565874
2469.0,18.0,18270.4568812
2469.0,19.0,18283.0173052
2469.0,20.0,18289.7575328
2469.0,21.0,18295.537728
2469.0,22.0,18303.3979934
2469.0,23.0,18279.4971864
2470.0,0.0,18281.647259
2470.0,16.0,18281.0372384
2470.0,17.0,18191.8342265
2470.0,17.0,18191.1842046
2470.0,18.0,18192.7242566
2470.0,19.0,18257.3364382
2470.0,20.0,18264.1166671
2470.0,21.0,18259.7665202
2470.0,22.0,18263.0566313
2470.0,23.0,18270.4868822
2471.0,0.0,18269.1168359
2471.0,16.0,18295.9677425
2471.0,17.0,18218.4351247
2471.0,17.0,18219.7751699
2471.0,18.0,18226.3453918
2471.0,19.0,18173.6136114
2471.0,20.0,18188.6141178
2471.0,21.0,18252.3362693
2471.0,22.0,18265.4567123
2471.0,23.0,18239.975852
2472.0,0.0,18241.1058901
2474.0,16.0,18283.5673238
2474.0,17.0,18385.6807716
2474.0,17.0,18385.990782
2474.0,18.0,18389.2808931
2474.0,19.0,18361.7099622
2474.0,20.0,18344.6893875
2474.0,21.0,18346.53945
2474.0,22.0,18343.7993575
2474.0,23.0,18329.5588767
2475.0,0.0,18329.65888
2475.0,16.0,18309.0481841
2475.0,17.0,18237.3457632
2475.0,17.0,18237.6857747
2475.0,18.0,18180.2938369
2475.0,19.0,18162.0432207
2475.0,20.0,18178.6837825
2475.0,21.0,18102.1211975
2475.0,22.0,18092.3608679
2475.0,23.0,18131.2921824
2476.0,0.0,18129.2721142
2476.0,16.0,18133.2422483
2476.0,17.0,18131.4321871
2476.0,17.0,18132.3522182
2476.0,18.0,18116.9116969
2476.0,19.0,18144.5426298
2476.0,20.0,18168.953454
2476.0,21.0,18171.4535384
2476.0,22.0,18158.5131015
2476.0,23.0,18148.1427514
2477.0,0.0,18144.8126389
2477.0,16.0,18088.9307521
2477.0,17.0,17980.1070778
2477.0,17.0,17978.8070339
2477.0,18.0,17991.307456
2477.0,19.0,18023.1885324
2477.0,20.0,18068.2500539
2477.0,21.0,18105.7413197
2477.0,22.0,18131.0521743
2477.0,23.0,18103.3112377
2478.0,0.0,18099.5511107
2478.0,16.0,18177.9637582
2478.0,17.0,18234.5356683
2478.0,17.0,18234.2956602
2478.0,18.0,18232.3755954
2478.0,19.0,18169.7434807
2478.0,20.0,18174.2336323
2478.0,21.0,18174.1936309
2478.0,22.0,18158.1330887
2478.0,23.0,18141.0725126
2479.0,0.0,18138.9924424
2481.0,16.0,18136.462357
2481.0,17.0,18096.5710101
2481.0,17.0,18096.9810239
2481.0,18.0,18120.6718238
2481.0,19.0,18117.8317279
2481.0,20.0,18091.770848
2481.0,21.0,18066.0199786
2481.0,22.0,18097.6310459
2481.0,23.0,18085.580639
2482.0,0.0,18087.0106873
2482.0,16.0,18145.672668
2482.0,17.0,18163.6132737
2482.0,17.0,18163.8232808
2482.0,18.0,18163.8232808
2482.0,19.0,18196.0143677
2482.0,20.0,18169.4734716
2482.0,21.0,18181.6238818
2482.0,22.0,18184.6039824
2482.0,23.0,18161.1831917
2483.0,0.0,18162.5532379
2483.0,16.0,18178.8237873
2483.0,17.0,18178.7037832
2483.0,17.0,18179.1137971
2483.0,18.0,18237.5857713
2483.0,19.0,18222.7152692
2483.0,20.0,18231.6955724
2483.0,21.0,18237.5857713
2483.0,22.0,18229.8055086
2483.0,23.0,18204.464653
2484.0,0.0,18203.2346115
2484.0,16.0,18162.4832355
2484.0,17.0,18217.0350774
2484.0,17.0,18216.8950727
2484.0,18.0,18149.0627824
2484.0,19.0,18200.3245132
2484.0,20.0,18212.7849339
2484.0,21.0,18170.9835225
2484.0,22.0,18191.0441999
2484.0,23.0,18162.5532379
2485.0,0.0,18162.9632518
2485.0,16.0,18153.2429236
2485.0,17.0,18074.2402561
2485.0,17.0,18074.7902747
2485.0,18.0,18073.2802237
2485.0,19.0,18124.9519683
2485.0,20.0,18110.0314646
2485.0,21.0,18142.7625697
2485.0,22.0,18161.4932021
2485.0,23.0,18146.9027095
2486.0,0.0,18146.3226899
2488.0,16.0,18197.7544264
2488.0,17.0,18258.9464925
2488.0,17.0,18258.606481
2488.0,18.0,18236.865747
2488.0,19.0,18228.2954576
2488.0,20.0,18212.8549363
2488.0,21.0,18221.6252324
2488.0,22.0,18228.2554563
2488.0,23.0,18220.8752071
2489.0,0.0,18223.6453006
2489.0,16.0,18207.1347432
2489.0,17.0,18224.7353374
2489.0,17.0,18223.8453074
2489.0,18.0,18177.0037258
2489.0,19.0,18179.1237974
2489.0,20.0,18183.1739341
2489.0,21.0,18185.4640115
2489.0,22.0,18167.9334196
2489.0,23.0,18172.6535789
2490.0,0.0,18169.8834854
2490.0,16.0,18104.4112748
2490.0,17.0,18084.1405904
2490.0,17.0,18084.2805951
2490.0,18.0,18221.8252392
2490.0,19.0,18216.7650683
2490.0,20.0,18218.3751227
2490.0,21.0,18164.0932899
2490.0,22.0,18210.3248509
2490.0,23.0,18201.2445443
2491.0,0.0,18199.9445004
2491.0,16.0,18235.4256984
2491.0,17.0,18225.6653688
2491.0,17.0,18227.8254418
2491.0,18.0,18190.0841675
2491.0,19.0,18245.0460232
2491.0,20.0,18207.0747411
2491.0,21.0,18210.2248475
2491.0,22.0,18199.7044923
2491.0,23.0,18173.9936242
2492.0,0.0,18170.2934993
2492.0,16.0,18194.4043133
2492.0,17.0,18198.954467
2492.0,17.0,18198.8844646
2492.0,18.0,18229.1254856
2492.0,19.0,18229.3654937
2492.0,20.0,18245.0460232
2492.0,21.0,18097.6010449
2492.0,22.0,18203.2746128
2492.0,23.0,18162.8932494
2493.0,0.0,18161.8032126
2495.0,16.0,18177.2137329
2495.0,17.0,18148.6827696
2495.0,17.0,18148.8927767
2495.0,18.0,18161.0831883
2495.0,19.0,18184.9839953
2495.0,20.0,18176.8337201
2495.0,21.0,18159.713142
2495.0,22.0,18142.5025609
2495.0,23.0,18143.9926112
2496.0,0.0,18143.0325788
2496.0,16.0,18158.853113
2496.0,17.0,18146.3626913
2496.0,17.0,18146.3626913
2496.0,18.0,18127.8020646
2496.0,19.0,18095.8109844
2496.0,20.0,18054.5495913
2496.0,21.0,18003.9478828
2496.0,22.0,17990.3274229
2496.0,23.0,18038.459048
2497.0,0.0,18037.7090227
2497.0,16.0,18018.3283683
2497.0,17.0,18030.4487776
2497.0,17.0,18030.018763
2497.0,18.0,17998.0876849
2497.0,19.0,18008.8480482
2497.0,20.0,18019.4184051
2497.0,21.0,17996.3776272
2497.0,22.0,17987.6773334
2497.0,23.0,17963.1265045
2498.0,0.0,17960.2464072
2498.0,16.0,17979.3570525
2498.0,17.0,17984.7972362
2498.0,17.0,17984.7972362
2498.0,18.0,17990.0074121
2498.0,19.0,17987.5373287
2498.0,20.0,17955.8962604
2498.0,21.0,17952.0961321
2498.0,22.0,17963.6365217
2498.0,23.0,17933.405501
2499.0,0.0,17931.2754291
2499.0,16.0,17928.9553507
2499.0,17.0,17893.4041504
2499.0,17.0,17898.8843354
2499.0,18.0,17941.0057576
2499.0,19.0,17954.1562016
2499.0,20.0,17972.6968276
2499.0,21.0,17979.9070711
2499.0,22.0,17939.6357114
2499.0,23.0,17891.1440741
2500.0,0.0,17888.8839978
2502.0,17.0,17995.247589
2502.0,18.0,18153.2729246
2502.0,19.0,18181.9338923
2502.0,20.0,18227.2054208
2502.0,21.0,18238.8558142
2502.0,22.0,18241.9659192
2502.0,23.0,18210.564859
2503.0,0.0,18258.4664763
2503.0,1.0,18260.2165354
2503.0,17.0,18251.9962579
2503.0,18.0,18212.5449258
2503.0,19.0,18249.2561653
2503.0,20.0,18351.8196283
2503.0,21.0,18394.0110528
2503.0,22.0,18368.8302026
2503.0,23.0,18330.2388996
2504.0,0.0,18332.2589678
2504.0,1.0,18333.0489945
2504.0,17.0,18317.8784823
2504.0,18.0,18391.4309657
2504.0,19.0,18360.7499298
2504.0,20.0,18514.915135
2504.0,21.0,18518.3752518
2504.0,22.0,18534.4657951
2504.0,23.0,18603.4281235
2505.0,0.0,18587.6775917
2505.0,1.0,18590.3176809
2505.0,17.0,18603.768135
2505.0,18.0,18735.9525981
2505.0,19.0,18663.4201491
2505.0,20.0,18716.2219319
2505.0,21.0,18785.0542559
2505.0,22.0,18854.5366019
2505.0,23.0,18857.5267029
2506.0,0.0,18803.7548874
2506.0,1.0,18808.5150481
2506.0,17.0,18781.1141229
2506.0,18.0,18797.2446675
2506.0,19.0,18762.5234952
2506.0,20.0,18773.1338535
2506.0,21.0,18797.2746686
2506.0,22.0,18800.7047844
2506.0,23.0,18792.104494
2507.0,0.0,18847.6863706
2507.0,1.0,18848.2963912
2509.0,17.0,18877.4073741
2509.0,18.0,18876.7873532
2509.0,19.0,18846.0363149
2509.0,20.0,18867.9170537
2509.0,21.0,18832.0358422
2509.0,22.0,18847.0363487
2509.0,23.0,18874.8372874
2510.0,0.0,18870.7671499
2510.0,1.0,18869.3271013
2510.0,17.0,18861.1368248
2510.0,18.0,18821.3554816
2510.0,19.0,18829.5357578
2510.0,20.0,18825.6956282
2510.0,21.0,18836.3859891
2510.0,22.0,18851.8565114
2510.0,23.0,18901.9882041
2511.0,0.0,18924.1789533
2511.0,1.0,18923.6989371
2511.0,17.0,18910.4884911
2511.0,18.0,18855.1466225
2511.0,19.0,18872.4072053
2511.0,20.0,18849.946447
2511.0,21.0,18847.6463693
2511.0,22.0,18861.0768228
2511.0,23.0,18877.2673694
2512.0,0.0,18868.9870898
2512.0,1.0,18868.7770828
2512.0,17.0,18866.8570179
2512.0,18.0,18898.0580714
2512.0,19.0,18855.7666435
2512.0,20.0,18880.0474633
2512.0,21.0,18875.1072965
2512.0,22.0,18871.4171719
2512.0,23.0,18879.0474295
2513.0,0.0,18901.2081778
2513.0,1.0,18904.4582875
2513.0,17.0,18905.9683385
2513.0,18.0,18897.9480677
2513.0,19.0,18868.6770794
2513.0,20.0,18863.7069116
2513.0,21.0,18874.8072864
2513.0,22.0,18876.4773427
2513.0,23.0,18874.6372806
2514.0,0.0,18868.1570618
2514.0,1.0,18868.5670757
2516.0,17.0,18899.3181139
2516.0,18.0,18926.9190458
2516.0,19.0,18904.9083027
2516.0,20.0,18923.8389419
2516.0,21.0,18941.0295223
2516.0,22.0,18938.9094507
2516.0,23.0,18938.2894298
2517.0,0.0,18956.540046
2517.0,1.0,18957.3300726
2517.0,17.0,18971.0305352
2517.0,18.0,18997.2914219
2517.0,19.0,18978.6507925
2517.0,20.0,18970.1405052
2517.0,21.0,18984.380986
2517.0,22.0,19002.3215917
2517.0,23.0,19009.0318183
2518.0,0.0,19024.8923538
2518.0,1.0,19024.512341
2518.0,17.0,19016.162059
2518.0,18.0,19013.4219665
2518.0,19.0,19060.6435609
2518.0,20.0,19063.8536693
2518.0,21.0,19060.3335504
2518.0,22.0,19063.3636527
2518.0,23.0,19062.9336382
2519.0,0.0,19081.764274
2519.0,1.0,19083.8243436
2520.0,17.0,19094.3646995
2520.0,18.0,19139.3262175
2520.0,19.0,19134.986071
2520.0,20.0,19136.6961287
2520.0,21.0,19147.4464917
2520.0,22.0,19152.786672
2523.0,17.0,19122.7856591
2523.0,18.0,19105.1550638
2523.0,19.0,19073.1039816
2523.0,20.0,19104.1750307
2523.0,21.0,19124.915731
2523.0,22.0,19123.5756857
2523.0,23.0,19116.8954602
2524.0,0.0,19102.0749598
2524.0,1.0,19098.5448406
2524.0,17.0,19064.7136983
2524.0,18.0,19079.4041943
2524.0,19.0,19117.5154811
2524.0,20.0,19130.7959295
2524.0,21.0,19139.0562084
2524.0,22.0,19138.5461912
2524.0,23.0,19135.4160855
2525.0,0.0,19124.915731
2525.0,1.0,19122.2456408
2525.0,17.0,19136.2861149
2525.0,18.0,19198.4682144
2525.0,19.0,19187.3478389
2525.0,20.0,19196.4781472
2525.0,21.0,19192.888026
2525.0,22.0,19190.8979588
2525.0,23.0,19152.2766548
2526.0,0.0,19136.556124
2526.0,1.0,19124.2257077
2526.0,17.0,19149.8465727
2526.0,18.0,19190.1779345
2526.0,19.0,19200.9682988
2526.0,20.0,19200.9982998
2526.0,21.0,19181.307635
2526.0,22.0,19164.8770802
2526.0,23.0,19191.8979926
2527.0,0.0,19192.1980027
2527.0,1.0,19192.5780155
2527.0,17.0,19161.8969796
2527.0,18.0,19175.5574408
2527.0,19.0,19178.3675357
2527.0,20.0,19185.3177704
2527.0,21.0,19191.1979689
2527.0,22.0,19154.7367379
2527.0,23.0,19157.8668435
2528.0,0.0,19172.4373355
2528.0,1.0,19171.0672892
2530.0,17.0,19244.9997855
2530.0,18.0,19264.5604459
2530.0,19.0,19261.600346
2530.0,20.0,19247.3998665
2530.0,21.0,19226.209151
2530.0,22.0,19217.9188711
2530.0,23.0,19205.8884649
2531.0,0.0,19217.6088607
2531.0,1.0,19216.8888363
2531.0,17.0,19220.5589603
2531.0,18.0,19193.9080604
2531.0,19.0,19205.358447
2531.0,20.0,19207.9285338
2531.0,21.0,19234.1094178
2531.0,22.0,19231.4293273
2531.0,23.0,19237.4595309
2532.0,0.0,19252.4000353
2532.0,1.0,19252.4300364
2532.0,17.0,19242.6397058
2532.0,18.0,19257.5902106
2532.0,19.0,19266.8005216
2532.0,20.0,19320.1423226
2532.0,21.0,19378.354288
2532.0,22.0,19531.2694511
2532.0,23.0,19517.4289837
2533.0,0.0,19541.4397944
2533.0,1.0,19550.2800929
2533.0,17.0,19560.6004414
2533.0,18.0,19559.5704066
2533.0,19.0,19560.8904512
2533.0,20.0,19583.4312122
2533.0,21.0,19632.9428839
2533.0,22.0,19660.5038145
2533.0,23.0,19626.812677
2534.0,0.0,19611.9821762
2534.0,1.0,19615.4722941
2534.0,17.0,19632.0128525
2534.0,18.0,19646.7433499
2534.0,19.0,19666.7440252
2534.0,20.0,19667.5940539
2534.0,21.0,19685.1146455
2534.0,22.0,19689.9948102
2534.0,23.0,19708.8154457
2535.0,0.0,19757.9971063
2535.0,1.0,19757.51709
2537.0,17.0,19770.8675408
2537.0,18.0,19808.8688239
2537.0,19.0,19793.0182887
2537.0,20.0,19786.7580773
2537.0,21.0,19769.9875111
2537.0,22.0,19770.3675239
2537.0,23.0,19777.1377525
2538.0,0.0,19795.8983859
2538.0,1.0,19797.0984265
2538.0,17.0,19852.8803099
2538.0,18.0,19892.3316419
2538.0,19.0,19876.0610925
2538.0,20.0,19895.9417638
2538.0,21.0,19903.6120228
2538.0,22.0,19933.5730344
2538.0,23.0,19915.1224114
2539.0,0.0,19909.0722071
2539.0,1.0,19911.882302
2539.0,17.0,19876.8011175
2539.0,18.0,19881.2612681
2539.0,19.0,19884.1713664
2539.0,20.0,19880.251234
2539.0,21.0,19909.4922213
2539.0,22.0,19923.3626896
2539.0,23.0,19813.4089772
2540.0,0.0,19794.6983454
2540.0,1.0,19793.1982948
2540.0,17.0,19812.1689353
2540.0,18.0,19894.4517135
2540.0,19.0,19909.572224
2540.0,20.0,19922.572663
2540.0,21.0,19901.9419664
2540.0,22.0,19846.5200951
2540.0,23.0,19860.790577
2541.0,0.0,19852.3102906
2541.0,1.0,19852.9103109
2541.0,17.0,19909.6822277
2541.0,18.0,19903.3620143
2541.0,19.0,19915.2224148
2541.0,20.0,19885.491411
2541.0,21.0,19847.0701137
2541.0,22.0,19838.1498125
2541.0,23.0,19852.29029
2542.0,0.0,19843.7400013
2542.0,1.0,19844.0800127
2544.0,17.0,19837.3297848
2544.0,18.0,19877.9211554
2544.0,19.0,19908.7621967
2544.0,20.0,19854.600368
2544.0,21.0,19884.2413687
2544.0,22.0,19898.701857
2544.0,23.0,19881.7712853
2545.0,0.0,19885.7914211
2545.0,1.0,19883.7313515
2545.0,17.0,19921.2626187
2545.0,18.0,19982.9547017
2545.0,19.0,19979.1945747
2545.0,20.0,19949.5035722
2545.0,21.0,19965.6641179
2545.0,22.0,19978.8945646
2545.0,23.0,19947.8035148
2546.0,0.0,19974.3044096
2546.0,1.0,19975.294443
2546.0,17.0,19969.6442523
2546.0,18.0,19962.2640031
2546.0,19.0,19954.4837404
2546.0,20.0,19955.6537799
2546.0,21.0,19961.6039808
2546.0,22.0,19956.1637971
2546.0,23.0,19968.6642192
2547.0,0.0,19944.4134004
2547.0,1.0,19942.6333403
2547.0,17.0,19923.3526893
2547.0,18.0,19918.3825215
2547.0,19.0,19908.4421859
2547.0,20.0,19892.2816402
2547.0,21.0,19911.4622878
2547.0,22.0,19922.1126474
2547.0,23.0,19919.1125461
2548.0,0.0,19919.6225634
2548.0,1.0,19919.552561
2548.0,17.0,19909.2822142
2548.0,18.0,19920.352588
2548.0,19.0,19909.8422331
2548.0,20.0,19908.2821805
2548.0,21.0,19908.9222021
2548.0,22.0,19917.2224823
2548.0,23.0,19919.2025492
2549.0,0.0,19931.9129783
2549.0,1.0,19934.4830651
2552.0,17.0,19944.1333909
2552.0,18.0,19967.9841962
2552.0,19.0,19967.8641922
2552.0,20.0,19955.6637802
2552.0,21.0,19957.6438471
2552.0,22.0,19962.1539994
2552.0,23.0,19954.8237519
2553.0,0.0,19946.8534828
2553.0,1.0,19945.7134443
2553.0,17.0,19964.9840949
2553.0,18.0,19923.2126846
2553.0,19.0,19923.7727035
2553.0,20.0,19925.0727474
2553.0,21.0,19875.5210743
2553.0,22.0,19858.630504
2553.0,23.0,19851.2802559
2554.0,0.0,19832.7496302
2554.0,1.0,19834.3496842
2554.0,17.0,19836.1297443
2554.0,18.0,19849.6302001
2554.0,19.0,19827.769462
2554.0,20.0,19815.9590633
2554.0,21.0,19814.7790234
2554.0,22.0,19819.3891791
2554.0,23.0,19826.7794286
2555.0,0.0,19821.2092405
2555.0,1.0,19820.4492149
2555.0,17.0,19833.839667
2555.0,18.0,19794.5983421
2555.0,19.0,19800.1685301
2555.0,20.0,19815.0490325
2555.0,21.0,19791.2382286
2555.0,22.0,19780.5078663
2555.0,23.0,19732.6262496
2556.0,0.0,19770.5575303
2556.0,1.0,19763.2672842
2559.0,17.0,19873.5310071
2559.0,18.0,19893.6416861
2559.0,19.0,19838.4498226
2559.0,20.0,19812.4889461
2559.0,21.0,19795.6783785
2559.0,22.0,19786.6380733
2559.0,23.0,19810.3888752
2560.0,0.0,19877.2911341
2560.0,1.0,19882.4313076
2560.0,17.0,19901.6419563
2560.0,18.0,19914.8524023
2560.0,19.0,19907.8421656
2560.0,20.0,19923.2226849
2560.0,21.0,19931.6729702
2560.0,22.0,19926.3727913
2560.0,23.0,19939.3432292
2561.0,0.0,19939.9132484
2561.0,1.0,19942.833347
2561.0,17.0,19925.2327528
2561.0,18.0,19940.403265
2561.0,19.0,19920.9326076
2561.0,20.0,19835.7597318
2561.0,21.0,19861.6606063
2561.0,22.0,19864.9307167
2561.0,23.0,19875.8810865
2562.0,0.0,19897.8518283
2562.0,1.0,19899.9618995
2562.0,17.0,19907.6321585
2562.0,18.0,19880.4712415
2562.0,19.0,19908.9522031
2562.0,20.0,19961.1039639
2562.0,21.0,19991.9350049
2562.0,22.0,19984.7047608
2562.0,23.0,19978.7245589
2563.0,0.0,19968.0141972
2563.0,1.0,19964.4740777
2565.0,17.0,19932.0829841
2565.0,18.0,19912.7223304
2565.0,19.0,19936.9131471
2565.0,20.0,19919.9425742
2565.0,21.0,19922.9126744
2565.0,22.0,19914.9524057
2565.0,23.0,19904.242044
2566.0,0.0,19892.7016544
2566.0,1.0,19888.0514974
2566.0,17.0,19877.021125
2566.0,18.0,19863.0306526
2566.0,19.0,19905.9521018
2566.0,20.0,19933.6330364
2566.0,21.0,19932.8730107
2566.0,22.0,19874.3810358
2566.0,23.0,19876.371103
2567.0,0.0,19856.170421
2567.0,1.0,19856.200422
2567.0,17.0,19888.0514974
2567.0,18.0,19926.5327967
2567.0,19.0,19938.9032143
2567.0,20.0,19927.8328406
2567.0,21.0,19885.8614234
2567.0,22.0,19900.0419022
2567.0,23.0,19917.0224756
2568.0,0.0,19951.983656
2568.0,1.0,19954.9537563
2568.0,17.0,19926.8828085
2568.0,18.0,19848.4101589
2568.0,19.0,19795.5183731
2568.0,20.0,19789.0081533
2568.0,21.0,19842.5399607
2568.0,22.0,19864.4006988
2568.0,23.0,19894.5617172
2569.0,0.0,19888.751521
2569.0,1.0,19891.6716196
2569.0,17.0,19913.2123469
2569.0,18.0,19916.2524496
2569.0,19.0,19908.4921875
2569.0,20.0,19911.3822851
2569.0,21.0,19883.3413384
2569.0,22.0,19875.9810898
2569.0,23.0,19882.1412978
2570.0,0.0,19885.3414059
2570.0,1.0,19886.4014417
2573.0,17.0,19843.6599986
2573.0,18.0,19823.6693236
2573.0,19.0,19871.3209325
2573.0,20.0,19853.1103176
2573.0,21.0,19836.4997568
2573.0,22.0,19851.7402714
2573.0,23.0,19792.0182549
2574.0,0.0,19830.3495492
2574.0,1.0,19827.4394509
2574.0,17.0,19822.3392787
2574.0,18.0,19794.9583542
2574.0,19.0,19815.0490325
2574.0,20.0,19776.4977309
2574.0,21.0,19774.6276678
2574.0,22.0,19777.387761
2574.0,23.0,19793.5583069
2575.0,0.0,19805.6587155
2575.0,1.0,19805.3887064
2575.0,17.0,19814.2190045
2575.0,18.0,19800.3685369
2575.0,19.0,19773.2276205
2575.0,20.0,19774.8376749
2575.0,21.0,19770.8675408
2575.0,22.0,19746.2867109
2575.0,23.0,19710.3154963
2576.0,0.0,19731.836223
2576.0,1.0,19733.0662645
2576.0,17.0,19810.6688847
2576.0,18.0,19824.9593672
