5.312827825546264648e-01 1.429413589823132213e-01
5.279465913772583008e-01 1.429723859757982274e-01
5.365073680877685547e-01 1.390940117902568218e-01
5.348019003868103027e-01 6.841452063295382080e-02
5.373867750167846680e-01 -5.152032268073183374e-01
5.356362462043762207e-01 3.890652196170031260e-03
5.322374105453491211e-01 -8.033052779238920860e-02
5.362283587455749512e-01 7.407332264805588373e-02
5.352549552917480469e-01 1.385298951084398544e-01
5.405090451240539551e-01 3.961499916485721751e-01
5.468357205390930176e-01 3.640206768097427603e-01
5.191721320152282715e-01 3.796086184816533371e-01
4.166280627250671387e-01 5.748377433849217732e-01
4.264774024486541748e-01 1.156531868863374335e+00
5.377683043479919434e-01 1.001726718084495094e+00
5.374993085861206055e-01 1.089519650655016214e+00
5.472286939620971680e-01 9.996835776816818120e-01
5.462050437927246094e-01 1.038260731990301888e+00
5.522336959838867188e-01 7.067174603174568581e-01
5.461392402648925781e-01 7.217269841269848829e-01
5.538638234138488770e-01 7.169777777777764927e-01
5.552222728729248047e-01 4.129015873015871030e-01
5.637199282646179199e-01 3.150984126984119338e-01
5.663111805915832520e-01 3.145904761904735891e-01
5.695413351058959961e-01 3.271619047619040432e-01
5.729891657829284668e-01 3.903492063491804942e-02
5.686196684837341309e-01 2.138412698412716847e-02
5.617444515228271484e-01 -3.504761904762181829e-02
5.430184602737426758e-01 -2.900257637099663138e-02
5.350852608680725098e-01 -1.156496649736594128e-02
5.220607519149780273e-01 -3.064447692216286227e-04
5.172765254974365234e-01 7.887357134440749207e-02
5.170884132385253906e-01 8.061741486979874527e-02
5.197598338127136230e-01 1.448568398727448914e-01
5.172860622406005859e-01 -9.320136679627914755e-02
4.964350163936614990e-01 2.128691528346619843e-01
4.908764362335205078e-01 6.027161026083392714e-02
4.655179679393768311e-01 1.869368398361735129e-01
4.870807230472564697e-01 1.873679672343173119e-01
4.891141653060913086e-01 2.045052813106283673e-01
5.021906495094299316e-01 5.821944384565658215e-01
5.164367556571960449e-01 5.816124164690675835e-01
5.274383425712585449e-01 6.485233886613481769e-01
5.385661721229553223e-01 4.046992886397952627e-01
5.223804116249084473e-01 7.506279457003354194e-01
5.316537618637084961e-01 7.947675895351767883e-01
5.453349351882934570e-01 8.873063610055063055e-01
5.565595030784606934e-01 1.031176056788386308e+00
5.456662178039550781e-01 9.811467022233251178e-01
5.496163368225097656e-01 7.927377593103668296e-01
5.485101342201232910e-01 7.927377593103668296e-01
5.516880154609680176e-01 6.472758845235528913e-01
5.708653926849365234e-01 5.101553536543756984e-01
5.783460140228271484e-01 6.450122484418095992e-01
5.759038329124450684e-01 8.587243015287262526e-01
5.620591044425964355e-01 9.589754721076582111e-01
5.602970719337463379e-01 9.606499426338787062e-01
5.607507824897766113e-01 8.303513287233691420e-01
5.471286177635192871e-01 3.102421780520344674e-01
5.350698232650756836e-01 3.116995875841109265e-01
5.208784937858581543e-01 5.995534745263400023e-01
5.268562436103820801e-01 1.107629103996193409e+00
5.716836452484130859e-01 9.907120743034091293e-01
5.529758334159851074e-01 9.967846861330288410e-01
5.700849890708923340e-01 1.579563737044933580e+00
5.327121615409851074e-01 1.002583168364636457e+00
5.300897359848022461e-01 1.072492745848673934e+00
5.439652800559997559e-01 1.348376682429983209e+00
5.381032228469848633e-01 1.001129714873452148e+00
5.398580431938171387e-01 9.755280088927833493e-01
5.428722500801086426e-01 1.037863299586204935e+00
5.378077626228332520e-01 1.121659102370147432e+00
5.401402711868286133e-01 1.120195009553781151e+00
5.522713661193847656e-01 1.000338638672537028e+00
5.392274260520935059e-01 9.096140825998644264e-01
5.437629222869873047e-01 9.014518919732208424e-01
5.483617186546325684e-01 9.317686000150431358e-01
5.569715499877929688e-01 1.094197447278017377e+00
5.541895627975463867e-01 9.994614476744838605e-01
5.655854344367980957e-01 9.258172818003672644e-01
5.833112597465515137e-01 8.524366628089486975e-01
5.788716077804565430e-01 9.647076348386028899e-01
5.810439586639404297e-01 9.503500590115826485e-01
5.734147429466247559e-01 9.503271418913474822e-01
5.643515586853027344e-01 9.674057598826008020e-01
5.595743060111999512e-01 9.496517760094512761e-01
5.648944973945617676e-01 1.187746338962413439e+00
5.644997954368591309e-01 1.050922678465440185e+00
5.524342656135559082e-01 1.000862401853522821e+00
5.511633753776550293e-01 1.017304321255686483e+00
6.003123521804809570e-01 9.213819233261916208e-01
6.106499433517456055e-01 9.533304498269934424e-01
6.139424443244934082e-01 9.737673010380678562e-01
6.129856705665588379e-01 9.710856401384103664e-01
6.139529943466186523e-01 9.512319851231996193e-01
5.717096924781799316e-01 9.859282921187504378e-01
5.659976601600646973e-01 9.471278294872580439e-01
5.165827870368957520e-01 9.593545189183279032e-01
4.866338372230529785e-01 1.001404417029250427e+00
4.690613746643066406e-01 1.001182455657913639e+00
5.802822709083557129e-01 9.477782214363089652e-01
5.692080259323120117e-01 9.091410366376680985e-01
5.621767044067382812e-01 9.096324500260997148e-01
5.446177124977111816e-01 1.091902846439647856e+00
5.606779456138610840e-01 8.554274465691801277e-01
5.465618371963500977e-01 8.289370078740119219e-01
5.643939971923828125e-01 8.879224192175213526e-01
5.549803972244262695e-01 7.169930044046393114e-01
5.440967082977294922e-01 7.042602805640859609e-01
5.482281446456909180e-01 6.840718105424011819e-01
5.311428308486938477e-01 7.644385026737888778e-01
5.091224312782287598e-01 7.642093200916740825e-01
5.504271984100341797e-01 -5.358543417366783412e-01
5.488770008087158203e-01 1.356935577480991306e-01
5.468620657920837402e-01 -8.299477655254190733e-02
5.320326089859008789e-01 -3.792068595926986752e-01
4.554404020309448242e-01 6.830898352501581228e-02
4.395371973514556885e-01 7.895554864780721105e-02
4.458142518997192383e-01 1.570951196767182145e-01
4.472110569477081299e-01 2.685732048492338597e-01
4.513275623321533203e-01 2.695057506994110175e-01
4.525972008705139160e-01 4.524401616412745963e-01
4.702169895172119141e-01 4.261734535281319625e-01
4.755534231662750244e-01 6.343643145787924986e-01
4.791420698165893555e-01 7.782872241218480314e-01
4.735862612724304199e-01 9.253574759092357827e-01
5.108127593994140625e-01 9.221324215107210565e-01
5.278870463371276855e-01 9.221324215107210565e-01
5.311187505722045898e-01 1.001049114081443925e+00
5.335311889648437500e-01 1.002057213833788207e+00
5.375088453292846680e-01 9.589789277967146752e-01
5.456514954566955566e-01 8.762620411135720877e-01
5.513851046562194824e-01 7.079678241583596821e-01
5.599461793899536133e-01 8.854314939256494599e-01
5.706924200057983398e-01 1.032606176967124201e+00
5.604549050331115723e-01 9.987177021222100048e-01
5.610334873199462891e-01 9.777521318202259115e-01
5.644435286521911621e-01 9.047252676796895265e-01
5.702538490295410156e-01 9.055908187471922721e-01
5.775585770606994629e-01 9.110085272808920998e-01
5.773443579673767090e-01 9.806373020452738842e-01
5.674645304679870605e-01 9.355645316407045220e-01
5.530335903167724609e-01 9.456447886941161673e-01
5.239813923835754395e-01 1.063918798436319424e+00
5.648530125617980957e-01 9.845941754265119528e-01
5.630289316177368164e-01 9.765330654131929577e-01
5.480419993400573730e-01 8.508019663425372414e-01
5.324494242668151855e-01 8.536725393806773310e-01
5.147601366043090820e-01 1.080232516416091970e+00
5.494397878646850586e-01 8.656684943062024074e-01
5.462370514869689941e-01 7.080057651991622514e-01
5.478203892707824707e-01 8.637376860573756643e-01
5.580287575721740723e-01 7.474653052419713006e-01
5.435233116149902344e-01 7.105055008269326455e-01
5.317124128341674805e-01 7.739267994535216078e-01
5.333117246627807617e-01 9.826705975408077665e-01
5.324786901473999023e-01 9.769180987991721299e-01
5.307769775390625000e-01 9.665636010642278952e-01
4.950393438339233398e-01 1.048048751904375520e+00
5.433724522590637207e-01 4.301796407185710103e-01
5.493782162666320801e-01 5.452900190027986094e-01
5.580753684043884277e-01 -1.481313908243856448e-01
5.485826134681701660e-01 -1.316204287514376008e-02
5.483121275901794434e-01 9.544924154026064589e-02
5.412390232086181641e-01 1.258187475690384138e+00
5.511075854301452637e-01 1.002473104983315544e+00
5.409273505210876465e-01 1.360799309238930554e+00
5.515504479408264160e-01 1.220393011338429812e+00
5.415950417518615723e-01 8.811373780790191512e-01
5.476924180984497070e-01 1.023309637956684615e+00
5.554429292678833008e-01 1.038739903069460402e+00
5.413453578948974609e-01 9.970761143425963535e-01
5.394621491432189941e-01 1.108899188155159532e+00
5.387368798255920410e-01 1.331051893408135900e+00
5.388789176940917969e-01 1.000632217820111469e+00
5.384930968284606934e-01 8.935386041026087689e-01
5.411410927772521973e-01 9.202224000673917548e-01
5.465296506881713867e-01 9.751484773177219179e-01
5.568051338195800781e-01 1.043047891832691754e+00
5.660414695739746094e-01 9.732261842264700036e-01
5.581216216087341309e-01 9.653313411137618427e-01
5.604605674743652344e-01 9.711262771069755217e-01
5.701488256454467773e-01 9.180430480959490547e-01
5.774089694023132324e-01 9.173767314138061568e-01
5.809549093246459961e-01 9.456447118685168407e-01
5.727018117904663086e-01 9.444938012357184665e-01
5.539039969444274902e-01 9.155595040988574462e-01
5.264809131622314453e-01 9.096232282033708261e-01
4.916350245475769043e-01 9.131971085894315943e-01
4.810627102851867676e-01 9.154847926458107299e-01
4.995822906494140625e-01 8.351523147037673844e-01
4.842269122600555420e-01 8.206952449567731511e-01
4.886305332183837891e-01 7.827543514674820679e-01
4.886935353279113770e-01 7.386331487693562625e-01
4.777664840221405029e-01 6.391851722329173757e-01
4.949927628040313721e-01 4.511735572781997994e-01
4.962058961391448975e-01 3.927651536832426626e-01
4.661111831665039062e-01 5.273310056665415635e-01
5.124188065528869629e-01 4.058806572499304988e-01
5.447968244552612305e-01 2.725044773305666523e-01
5.499970912933349609e-01 9.046092939956738022e-01
5.565340518951416016e-01 9.083796776322224931e-01
5.516965389251708984e-01 1.274860967103401022e+00
5.175687074661254883e-01 8.214384893085183714e-01
5.312820076942443848e-01 1.042279922243821932e+00
5.352628827095031738e-01 5.497901818424053566e-01
5.536540150642395020e-01 1.476986611603277710e+00
5.438861846923828125e-01 1.000000000000000000e+00
5.350361466407775879e-01 9.638315143862163925e-01
5.373074412345886230e-01 7.911968972670743172e-01
5.360974073410034180e-01 7.930008117615174879e-01
5.392822623252868652e-01 6.266798953729673105e-01
5.481913685798645020e-01 8.385045548840937002e-01
5.516548752784729004e-01 7.157030756742112088e-01
5.613150596618652344e-01 8.145575899702413025e-01
5.744022727012634277e-01 8.983043203752182349e-01
5.697804689407348633e-01 8.930278704789348376e-01
5.718433856964111328e-01 8.966356994678373882e-01
5.779373049736022949e-01 8.269144042572348363e-01
5.796423554420471191e-01 8.279516550915433371e-01
5.816347002983093262e-01 8.870298547848872728e-01
5.760483741760253906e-01 1.054252728420667307e+00
5.834807753562927246e-01 9.835735979809208107e-01
5.851641893386840820e-01 6.270807571578024264e-01
5.750707387924194336e-01 4.068151532457642272e-01
5.736893415451049805e-01 3.751342380162157597e-01
5.626565814018249512e-01 2.135819612510703180e-01
5.582724809646606445e-01 6.392250214904593442e-01
5.528858900070190430e-01 7.497189711036259530e-01
5.570194721221923828e-01 8.650400052899562819e-01
5.639238357543945312e-01 8.977054817166066902e-01
5.564810633659362793e-01 1.170534946769827167e+00
5.079070329666137695e-01 1.074447334200265169e+00
5.299291014671325684e-01 9.998184568834949104e-01
5.050126314163208008e-01 9.452344931921374815e-01
5.054213404655456543e-01 9.618154311648937638e-01
5.420193076133728027e-01 1.169123247166346191e+00
5.483177304267883301e-01 9.646689147762063099e-01
5.463792085647583008e-01 1.060047516860814998e+00
5.492223501205444336e-01 1.083432744098622669e+00
5.491586923599243164e-01 8.516566013813378078e-01
5.535151958465576172e-01 8.495212038303737723e-01
5.582082271575927734e-01 8.876580694671570848e-01
5.558373332023620605e-01 7.870941910513445938e-01
5.616346001625061035e-01 6.808915284775293175e-01
5.655937194824218750e-01 6.786560341663555596e-01
5.682157278060913086e-01 6.589703379933955496e-01
5.709004402160644531e-01 7.479897233992891525e-01
5.731017589569091797e-01 6.909345700844106153e-01
5.729244351387023926e-01 6.807914317173316965e-01
5.600153207778930664e-01 6.930366020486461442e-01
5.428659319877624512e-01 8.688065129625310856e-01
5.588442683219909668e-01 5.304958896844323979e-01
5.615987777709960938e-01 6.260081126222893921e-01
5.654157996177673340e-01 5.206394655213500977e-01
5.725225210189819336e-01 3.969600749570652565e-01
5.727916955947875977e-01 4.804722979109766201e-01
5.849369168281555176e-01 3.898905934845097732e-01
5.776612162590026855e-01 3.397102866573042390e-01
5.750066041946411133e-01 1.185746592506655289e-01
5.570746660232543945e-01 1.787788032516343384e-01
5.461692214012145996e-01 1.367275838885086692e-01
5.382564663887023926e-01 4.826110873418424929e-01
5.423445701599121094e-01 3.960638102805393301e-01
5.416382551193237305e-01 6.830878308171972613e-01
5.536018610000610352e-01 6.765478882708999553e-01
5.370082855224609375e-01 7.783592427273942072e-01
5.462030172348022461e-01 -2.255656456826007905e-01
5.425949096679687500e-01 -4.271497980448210607e-01
4.861067235469818115e-01 1.517227235438805277e-01
4.881565570831298828e-01 1.041837571780061256e-01
4.889031946659088135e-01 9.622641509433632612e-02
4.800228774547576904e-01 2.228465955701323664e-01
4.786910712718963623e-01 2.065217391304294270e-01
4.574037492275238037e-01 1.804757998359316218e-01
4.878907203674316406e-01 1.881870385561834058e-01
5.265159010887145996e-01 1.166529942575831591e-01
4.941648542881011963e-01 1.045963592337901399e-01
4.831045866012573242e-01 2.207376659315915535e-01
4.871461093425750732e-01 3.065248410948211433e-01
4.947712719440460205e-01 3.503264582522604975e-01
4.997880160808563232e-01 3.376140441907638512e-01
4.779226779937744141e-01 3.864314437670204327e-01
5.097978711128234863e-01 3.300903705625459206e-01
5.293914675712585449e-01 3.309551606347433395e-01
5.276438593864440918e-01 4.353785618541034519e-01
5.260004401206970215e-01 2.662256237298378236e-01
5.241324901580810547e-01 1.475331863190163795e-01
5.162350535392761230e-01 9.218662169758147507e-02
5.245876908302307129e-01 9.551606347559174481e-02
5.275256633758544922e-01 5.102261426038504771e-02
5.545905232429504395e-01 -5.678105994787243649e-01
4.552319049835205078e-01 1.707000864304538887e-02
4.586811661720275879e-01 -1.081244598098385495e-01
4.322910606861114502e-01 5.097106309960142828e-02
4.190454781055450439e-01 -1.083768816785003614e-01
4.003157019615173340e-01 -1.731466169381769837e-01
3.881166279315948486e-01 2.009477535835454531e-03
3.868947327136993408e-01 -2.444364465239487125e-02
3.895487785339355469e-01 -2.197499780425721527e-01
3.865475058555603027e-01 4.867479372305619917e-02
3.880791068077087402e-01 2.696373465233790553e-02
3.898474276065826416e-01 -5.872053577290520243e-02
3.920967578887939453e-01 -8.107661140282244883e-02
3.911187350749969482e-01 -1.916016521340150811e-02
4.000670611858367920e-01 -4.878231828583712293e-03
4.030387699604034424e-01 -2.856716083498817005e-02
4.211208820343017578e-01 1.008931164681993176e-01
4.738419055938720703e-01 1.420636073192018123e-01
4.954572319984436035e-01 2.158727853616062842e-01
5.058830976486206055e-01 3.155678187627066200e-01
5.209025144577026367e-01 3.464275341272142761e-01
5.078437328338623047e-01 4.904056589026108970e-01
4.998977780342102051e-01 5.225372178976255277e-01
4.894127845764160156e-01 5.442745828745692016e-01
5.330395698547363281e-01 5.468577962225779077e-01
5.347774028778076172e-01 9.533364442370509950e-01
5.391831994056701660e-01 8.893250253904653180e-01
5.396855473518371582e-01 9.485186144942531206e-01
5.508255958557128906e-01 8.015893582102455728e-01
5.599339604377746582e-01 7.505110708012981968e-01
5.706172585487365723e-01 7.473438714692934859e-01
5.677049756050109863e-01 7.357979902680658046e-01
5.773445367813110352e-01 1.022026431718065842e+00
5.760478973388671875e-01 1.088342567586378040e+00
5.739720463752746582e-01 1.001304681504217031e+00
5.760099291801452637e-01 9.589433075291901032e-01
5.775030255317687988e-01 1.168110165810794188e+00
5.738447308540344238e-01 1.106253144069460070e+00
5.725745558738708496e-01 1.002827260325432013e+00
5.845665335655212402e-01 1.005263988013094689e+00
5.677861571311950684e-01 9.841534448606529262e-01
5.540418624877929688e-01 9.557840616966518654e-01
5.499590635299682617e-01 1.044087403598967345e+00
5.414105653762817383e-01 9.623405055173506195e-01
5.479923486709594727e-01 9.630664560806687646e-01
5.684303641319274902e-01 9.215152959650014797e-01
5.852259397506713867e-01 9.185584312339906132e-01
5.719845890998840332e-01 9.010375670840792273e-01
5.706366896629333496e-01 1.450144196106698979e+00
5.562957525253295898e-01 8.909677580729872259e-01
5.639477968215942383e-01 8.760099052002300324e-01
5.634479522705078125e-01 8.356387103229205859e-01
5.648392438888549805e-01 7.848620525776057733e-01
5.716099739074707031e-01 8.488456439630788219e-01
5.819356441497802734e-01 8.462442782460842805e-01
6.003200411796569824e-01 8.457440156081975635e-01
5.971504449844360352e-01 7.964681457765337980e-01
5.786818861961364746e-01 8.388707636993200101e-01
5.795156955718994141e-01 7.939359151838498718e-01
5.788027048110961914e-01 6.821785714285787394e-01
5.817692279815673828e-01 6.216785714285704145e-01
5.871894359588623047e-01 6.818214285714280232e-01
5.889714956283569336e-01 5.326300913541626159e-01
5.896768569946289062e-01 3.113372268047607805e-01
5.851729512214660645e-01 1.900776687338170956e-01
5.834819078445434570e-01 5.419989367357869181e-01
5.836555957794189453e-01 5.215311004784651816e-01
5.792816877365112305e-01 7.371610845295104575e-01
5.703156590461730957e-01 7.246677299309003395e-01
5.668144226074218750e-01 6.259968102073413254e-01
5.661727190017700195e-01 6.114300903774549933e-01
5.505868196487426758e-01 6.572567783094204197e-01
5.501800775527954102e-01 7.678894205209984003e-01
5.330718159675598145e-01 6.970228601807634261e-01
4.834932386875152588e-01 8.920257553244038684e-01
4.707805514335632324e-01 9.325965430829432634e-01
4.796664118766784668e-01 8.909593266079737228e-01
4.786947369575500488e-01 7.516545653151628370e-01
4.857545197010040283e-01 7.467069331105723462e-01
4.623165428638458252e-01 6.994795347940619967e-01
4.977066218852996826e-01 5.083210177986253742e-01
5.183930397033691406e-01 7.147079611899944673e-01
5.077080130577087402e-01 6.733277645698142466e-01
4.603861570358276367e-01 6.980157089706608975e-01
4.616924822330474854e-01 7.279867713931396089e-01
4.519572556018829346e-01 5.125396169215910014e-01
4.181069135665893555e-01 2.699462587846248596e-01
4.201570451259613037e-01 3.956869229709282232e-01
4.221997559070587158e-01 6.809976574342051503e-01
4.166481792926788330e-01 3.535207385972269356e-01
4.110203683376312256e-01 2.232327408019952053e-01
4.155721068382263184e-01 -8.568387440130979804e-02
4.054616689682006836e-01 -1.633986928080778060e-03
4.034604132175445557e-01 1.299755301794456974e+00
5.477650165557861328e-01 6.442422340759385024e-01
5.507220029830932617e-01 8.159397552557365874e-01
5.425326228141784668e-01 6.281142139943587388e-01
5.411331057548522949e-01 7.276435519297028698e-01
5.370103716850280762e-01 1.044493253843741476e+00
5.234609246253967285e-01 1.013157894736834264e+00
5.212035179138183594e-01 9.695190654094792970e-01
5.248900055885314941e-01 1.029354207436403934e+00
5.731141567230224609e-01 7.207627606867262893e-01
5.530491471290588379e-01 7.661596958174871075e-01
5.413672327995300293e-01 6.185620463187011531e-01
5.485036969184875488e-01 2.362023274569990429e-03
5.558031201362609863e-01 7.702500288051115918e-02
5.632101893424987793e-01 5.737988247493510524e-02
5.713655948638916016e-01 1.258785574374857996e-01
5.702146291732788086e-01 -1.787072243346052303e-01
5.286639928817749023e-01 9.329190915853419197e-02
5.058900713920593262e-01 -3.205706034218807621e-01
4.528584778308868408e-01 -2.191590178600988370e-01
4.119503200054168701e-01 -9.640420732203815180e-02
3.973974287509918213e-01 -2.320277640059651217e-02
3.965514898300170898e-01 -6.953193138876418052e-03
3.941790163516998291e-01 1.205399032794077577e-02
3.946188092231750488e-01 4.160190554098671112e-01
3.965132236480712891e-01 5.445227726583807826e-01
4.063002765178680420e-01 7.761470538700270261e-01
4.124820828437805176e-01 8.335538820585614017e-01
4.203539788722991943e-01 8.998387989317400137e-01
4.255273044109344482e-01 8.793638572769066908e-01
4.360074996948242188e-01 8.901186151144091507e-01
4.331958591938018799e-01 8.792676178331685355e-01
4.637722969055175781e-01 6.794745326372081395e-01
5.327972769737243652e-01 5.707961407983086488e-01
5.383258461952209473e-01 4.564171255643166281e-01
5.252184867858886719e-01 5.712990614334512163e-01
5.320715904235839844e-01 5.376226535836191589e-01
5.401087403297424316e-01 6.827540106951930365e-01
5.488059520721435547e-01 6.760427807486635299e-01
5.003560185432434082e-01 6.051336898395811570e-01
5.129157304763793945e-01 1.381818181818189606e-01
5.137425065040588379e-01 3.189572192513392412e-01
4.986956417560577393e-01 2.801871657754034239e-01
4.931364059448242188e-01 2.782352941176505778e-01
4.865763783454895020e-01 3.125133689839599271e-01
4.848507344722747803e-01 2.520588235294129453e-01
4.886995851993560791e-01 2.415240641711276504e-01
4.745496511459350586e-01 2.152673796791498284e-01
4.792232811450958252e-01 4.609625668449237046e-01
4.937658309936523438e-01 1.409158600148980311e-01
4.899503886699676514e-01 -2.998572846860197982e-01
4.542338848114013672e-01 9.370599326920454886e-02
4.523869156837463379e-01 2.002530014082026799e-02
4.636695384979248047e-01 1.472897820846349182e-01
4.954116642475128174e-01 1.422536219777046085e-01
5.041679739952087402e-01 1.457354252524461491e-01
5.373823046684265137e-01 1.789940471886833639e-01
5.352424383163452148e-01 4.342048995051541738e-01
5.211016535758972168e-01 5.744206180074539203e-01
5.230291485786437988e-01 6.086840703249848383e-01
5.309902429580688477e-01 7.621870005327585629e-01
5.333339571952819824e-01 4.812200319659049597e-01
5.403311848640441895e-01 4.729954714970678320e-01
5.437217950820922852e-01 4.729954714970678320e-01
5.495881438255310059e-01 -3.958228400658203028e-01
5.531457662582397461e-01 1.229369343207427530e-02
5.493076443672180176e-01 -3.095203523546981653e-02
5.489851236343383789e-01 5.328513415179046524e-03
5.486162900924682617e-01 6.103143118711228457e-03
5.469092130661010742e-01 -8.586652895471452718e-02
5.476703643798828125e-01 -5.188179597518334301e-04
5.393665432929992676e-01 2.571138430957675691e-02
5.524592995643615723e-01 -7.843052524684902826e-02
5.498433709144592285e-01 -3.305752008497689440e-03
5.501392483711242676e-01 2.017253085187106776e-01
5.321164727210998535e-01 9.276143113689934439e-02
5.341491103172302246e-01 1.649168853893286379e-01
5.297564268112182617e-01 3.329649583275833824e-01
5.160580873489379883e-01 3.251830363309884953e-01
4.842729270458221436e-01 3.396417553069033257e-01
5.047757029533386230e-01 7.946539577289711831e-01
5.191989541053771973e-01 7.247317769489394212e-01
5.219504833221435547e-01 8.968549983883610244e-01
5.268384814262390137e-01 8.630105447345397529e-01
5.289085507392883301e-01 8.030344891099155946e-01
5.313739776611328125e-01 6.899663857807252221e-01
5.388883352279663086e-01 6.852926278952004013e-01
5.378700494766235352e-01 7.793551368280522418e-01
5.575722455978393555e-01 1.059018329311499640e+00
5.545253157615661621e-01 7.832157661261005543e-01
5.634319186210632324e-01 7.156812837854212850e-01
5.725133419036865234e-01 9.333381814655907771e-01
5.756808519363403320e-01 1.197173538894140243e+00
5.695933699607849121e-01 1.052746674226009205e+00
5.755601525306701660e-01 1.003673642098784180e+00
5.880560278892517090e-01 1.014276680144876153e+00
5.794312357902526855e-01 9.600967351874196698e-01
5.764685869216918945e-01 7.233600362756930080e-01
5.723285675048828125e-01 6.841747279322871744e-01
5.708078742027282715e-01 7.809854897218837522e-01
5.673367381095886230e-01 6.468843943638902250e-01
5.741837024688720703e-01 4.734248144133811342e-01
5.808268785476684570e-01 4.303507046869881059e-01
6.008916497230529785e-01 3.261004020204117948e-01
5.897642374038696289e-01 -1.100402020410377012e-02
5.490298271179199219e-01 -9.092510625179102413e-02
5.102809071540832520e-01 -9.905127169963577616e-02
4.742376506328582764e-01 4.808345730710642668e-02
4.639841914176940918e-01 -6.391536723785618858e-03
4.577970206737518311e-01 -1.509444292362423778e-01
4.256438612937927246e-01 4.075095931246170387e-03
4.101003706455230713e-01 4.607871119144654748e-02
4.251310825347900391e-01 1.495258935083869090e-01
4.415896236896514893e-01 3.247391621475845952e-02
4.520401656627655029e-01 8.036025750800795953e-02
4.532547295093536377e-01 1.095836108204113063e-01
4.539397656917572021e-01 6.897535914755971442e-02
4.501884281635284424e-01 1.983636190657383780e-01
4.535503387451171875e-01 1.993784289474486993e-01
4.530293941497802734e-01 2.024387149969845701e-01
4.924089312553405762e-01 2.419053055529091778e-01
5.375207662582397461e-01 3.329395937920392456e-01
5.105682611465454102e-01 5.067995492870187579e-01
5.240433812141418457e-01 5.567470956210888167e-01
5.307018756866455078e-01 5.531141935734550374e-01
5.343846082687377930e-01 5.712981310953119118e-01
5.350058078765869141e-01 6.362365990523826120e-01
5.104715228080749512e-01 8.086126966262062732e-01
5.417563915252685547e-01 1.093631743972319992e+00
5.453917384147644043e-01 9.721078162181979732e-01
5.452795028686523438e-01 9.770043931905562085e-01
5.480212569236755371e-01 9.705061321618170256e-01
5.513031482696533203e-01 1.071091890902442723e+00
5.552293658256530762e-01 1.012838862660482286e+00
5.659610033035278320e-01 1.005504935459378579e+00
5.839622020721435547e-01 9.803872212782871465e-01
5.785465836524963379e-01 9.088493335582901178e-01
5.782146453857421875e-01 9.671232876712329007e-01
5.829899311065673828e-01 8.846465753424634926e-01
5.815618634223937988e-01 8.894465753424606325e-01
5.705054402351379395e-01 8.454631489047369497e-01
5.418763756752014160e-01 7.570805345890134763e-01
4.926139712333679199e-01 6.234109717600844203e-01
4.808503091335296631e-01 6.001880395452829919e-01
4.675676822662353516e-01 6.961840371282905782e-01
4.618743956089019775e-01 7.408767004966545500e-01
4.524470567703247070e-01 7.656883874239345245e-01
4.530361294746398926e-01 7.284780306074001288e-01
4.638299643993377686e-01 7.440933938663881753e-01
4.734665453433990479e-01 1.494844287053433085e+00
5.727373957633972168e-01 9.395063489798732848e-01
5.514459013938903809e-01 1.001533742331289334e+00
5.181303024291992188e-01 1.126169433864582237e+00
5.181981921195983887e-01 1.016330351570623014e+00
5.179395675659179688e-01 9.380138505100188429e-01
5.225567221641540527e-01 9.457237403199951764e-01
5.256571769714355469e-01 9.148841810800646401e-01
5.385774374008178711e-01 7.912871422235865371e-01
5.708842277526855469e-01 7.813598062293183322e-01
5.743309259414672852e-01 7.601064374168475801e-01
5.720027089118957520e-01 7.953808890253493136e-01
5.662822127342224121e-01 7.413093166854369809e-01
5.546665787696838379e-01 5.445706683041670049e-01
5.451810956001281738e-01 5.462081670248696286e-01
5.300585031509399414e-01 5.011428376488279435e-01
5.122517943382263184e-01 2.491727220004797128e-01
4.739591479301452637e-01 3.402585883396487820e-01
4.636611640453338623e-01 3.924879746187783791e-01
4.645027220249176025e-01 3.212191835694351294e-01
4.600487053394317627e-01 9.675539856523671101e-02
4.595511257648468018e-01 -1.714317665038874450e-01
4.331510066986083984e-01 7.636988480868801311e-03
4.157161116600036621e-01 -5.457264685292923662e-02
4.170954823493957520e-01 -1.010078150930871610e+00
3.841854631900787354e-01 1.201176883418068018e-02
3.851447701454162598e-01 7.273193510945490103e-02
3.868212103843688965e-01 1.007908872513299664e-01
3.883396685123443604e-01 4.432207736119011393e-02
3.895443677902221680e-01 2.089237994979344371e-01
3.934892117977142334e-01 2.064809566226661064e-01
3.926838934421539307e-01 2.090258334137891083e-01
4.006027579307556152e-01 1.918403376412015637e-01
4.105343818664550781e-01 1.514588936966449473e-01
4.255814254283905029e-01 1.183194947959287091e-01
4.340209662914276123e-01 2.038445723684178812e-01
4.471522569656372070e-01 2.228618421052610821e-01
4.626986682415008545e-01 2.406602443609040520e-01
4.673019051551818848e-01 2.446362255867435276e-01
4.316033422946929932e-01 2.613501776549570499e-01
4.614368677139282227e-01 -6.838070798789286364e-02
4.888974130153656006e-01 -4.433570337779534336e-04
5.061745643615722656e-01 -6.072940944753824413e-03
5.129435658454895020e-01 -6.969459671103715726e-02
5.269049406051635742e-01 -1.138665202537820637e-01
5.282691121101379395e-01 1.154400155120335891e-01
5.352421998977661133e-01 1.181743844453156389e-01
5.359464883804321289e-01 1.003922488936563884e-01
